SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
5686,15:45:18.194857,15:45:18.195977,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5687,15:45:18.196726,15:45:18.24508,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5688,15:45:18.197532,15:45:18.231146,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5689,15:45:18.294301,15:45:18.308448,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5690,15:45:18.294432,15:45:18.297081,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5691,15:45:18.295673,15:45:18.316951,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5692,15:45:18.393201,15:45:18.41284,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5693,15:45:18.393261,15:45:18.39383,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5694,15:45:18.393449,15:45:18.415035,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5695,15:45:18.493629,15:45:18.511692,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5696,15:45:18.493667,15:45:18.494536,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5697,15:45:18.495015,15:45:18.512081,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5698,15:45:18.601571,15:45:18.612059,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5699,15:45:18.602425,15:45:18.602953,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5700,15:45:18.602814,15:45:18.632608,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5701,15:45:18.697169,15:45:18.714089,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5702,15:45:18.697892,15:45:18.698448,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5703,15:45:18.698471,15:45:18.715185,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5704,15:45:18.793297,15:45:18.796035,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5705,15:45:18.794919,15:45:18.817205,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5706,15:45:18.795100,15:45:18.817352,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5707,15:45:18.896316,15:45:18.897396,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5708,15:45:18.896451,15:45:18.907564,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5709,15:45:18.896492,15:45:18.907564,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5711,15:45:18.992440,15:45:18.992808,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5710,15:45:18.992482,15:45:19.026761,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5712,15:45:18.994877,15:45:19.020228,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5713,15:45:19.094328,15:45:19.106246,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5714,15:45:19.095218,15:45:19.095591,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5715,15:45:19.096033,15:45:19.10644,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5716,15:45:19.193467,15:45:19.193899,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5717,15:45:19.193951,15:45:19.205847,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5718,15:45:19.194731,15:45:19.205847,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5720,15:45:19.292011,15:45:19.31559,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,download
5719,15:45:19.292045,15:45:19.292597,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,download
5721,15:45:19.295471,15:45:19.321584,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
5722,15:45:19.394084,15:45:19.426038,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,download
